Time stamp,Power
119851,7.63894
119852,-0.055449
119853,-0.055449
119854,-0.055449
119855,-0.055449
119856,-0.055449
119857,-0.055449
119858,-0.055449
119859,-0.055449
119860,-0.055449
119861,-0.055449
119862,-0.055449
119863,39.2633
119864,727.678
119865,1643.41
119866,2091.35
119867,2574.68
119868,2901.19
119869,2345.06
119870,2076.02
119871,2741.75
119872,2102.65
119873,1170.8
119874,485.838
119875,7.41584
119876,-0.055449
119877,-0.055449
119878,-0.055449
119879,-0.055449
119880,-0.055449
119881,-0.055449
119882,-0.055449
119883,-0.055449
119884,-0.055449
119885,-0.055449
119886,-0.055449
119887,38.3827
119888,743.783
119889,1677.35
119890,2375.92
119891,2306.19
119892,1600.25
119893,2934.77
119894,2988.02
119895,2580.14
119896,1561.38
119897,366.001
119898,24.7771
119899,-0.055449
119900,-0.055449
119901,-0.055449
119902,-0.055449
119903,-0.055449
119904,-0.055449
119905,-0.055449
119906,-0.055449
119907,-0.055449
119908,-0.055449
119909,-0.055449
119910,-0.055449
119911,39.1401
119912,753.311
119913,1685.79
119914,2385.41
119915,2898.05
119916,3195.98
119917,3277.58
119918,3139.18
119919,2773.54
119920,2201.38
119921,1428.33
119922,498.709
119923,5.53554
119924,-0.055449
119925,-0.055449
119926,-0.055449
119927,-0.055449
119928,-0.055449
119929,-0.055449
119930,-0.055449
119931,-0.055449
119932,-0.055449
119933,-0.055449
119934,-0.055449
119935,40.0814
119936,759.432
119937,1555.32
119938,2338.26
119939,2741.3
119940,3144.54
119941,3240.94
119942,3108.43
119943,2748.49
119944,2179.88
119945,1415.13
119946,489.045
119947,5.60918
119948,-0.055449
119949,-0.055449
119950,-0.055449
119951,-0.055449
119952,-0.055449
119953,-0.055449
119954,-0.055449
119955,-0.055449
119956,-0.055449
119957,-0.055449
119958,-0.055449
119959,40.7991
119960,770.715
119961,1689.51
119962,2377
119963,2612.85
119964,1994.67
119965,2681.55
119966,2563.54
119967,326.939
119968,139.497
119969,989.86
119970,162.628
119971,-0.055449
119972,-0.055449
119973,-0.055449
119974,-0.055449
119975,-0.055449
119976,-0.055449
119977,-0.055449
119978,-0.055449
119979,-0.055449
119980,-0.055449
119981,-0.055449
119982,-0.055449
119983,40.1307
119984,765.986
119985,1696.39
119986,2409.51
119987,2924.94
119988,3229.76
119989,3150.84
119990,2601.4
119991,2245.72
119992,1922.7
119993,1136.82
119994,450.07
119995,-0.055449
119996,-0.055449
119997,-0.055449
119998,-0.055449
119999,-0.055449
120000,-0.055449
120001,-0.055449
120002,-0.055449
120003,-0.055449
120004,-0.055449
120005,-0.055449
120006,-0.055449
120007,40.0228
120008,710.993
120009,1602.24
120010,2305.04
120011,2837.35
120012,3147.08
120013,2998.37
120014,3046.29
120015,2260.7
120016,1539.89
120017,1027.43
120018,428.803
120019,-0.055449
120020,-0.055449
120021,-0.055449
120022,-0.055449
120023,-0.055449
120024,-0.055449
120025,-0.055449
120026,-0.055449
120027,-0.055449
120028,-0.055449
120029,-0.055449
120030,-0.055449
120031,38.8752
120032,474.5
120033,1035.75
120034,838.152
120035,1592.01
120036,1849.05
120037,1797.12
120038,1300.49
120039,1205.89
120040,1403.33
120041,674.003
120042,304.068
120043,-0.055449
120044,-0.055449
120045,-0.055449
120046,-0.055449
120047,-0.055449
120048,-0.055449
120049,-0.055449
120050,-0.055449
120051,-0.055449
120052,-0.055449
120053,-0.055449
120054,-0.055449
120055,21.7795
120056,546.52
120057,1271.8
120058,1830.63
120059,2170.31
120060,2328.73
120061,2177.2
120062,2550.41
120063,755.701
120064,1060.88
120065,610.969
120066,231.493
120067,-0.055449
120068,-0.055449
120069,-0.055449
120070,-0.055449
120071,-0.055449
120072,-0.055449
120073,-0.055449
120074,-0.055449
120075,-0.055449
120076,-0.055449
120077,-0.055449
120078,-0.055449
120079,-0.055449
120080,110.917
120081,573.949
120082,940.435
120083,1438.42
120084,849.692
120085,1714.52
120086,1992.62
120087,1471.45
120088,140.127
120089,98.9579
120090,52.8538
120091,-0.055449
120092,-0.055449
120093,-0.055449
120094,-0.055449
120095,-0.055449
120096,-0.055449
120097,-0.055449
120098,-0.055449
120099,-0.055449
120100,-0.055449
120101,-0.055449
120102,-0.055449
120103,4.10617
120104,578.004
120105,1485.31
120106,2155.94
120107,2320.46
120108,2629.11
120109,2612.24
120110,2287.89
120111,1979.56
120112,1543.25
120113,638.899
120114,334.21
120115,-0.055449
120116,-0.055449
120117,-0.055449
120118,-0.055449
120119,-0.055449
120120,-0.055449
120121,-0.055449
120122,-0.055449
120123,-0.055449
120124,-0.055449
120125,-0.055449
120126,-0.055449
120127,32.2388
120128,555.087
120129,1403.11
120130,1907.86
120131,1822.04
120132,2549.52
120133,1494
120134,1666.17
120135,1225.88
120136,299.445
120137,143.355
120138,12.9116
120139,-0.055449
120140,-0.055449
120141,-0.055449
120142,-0.055449
120143,-0.055449
120144,-0.055449
120145,-0.055449
120146,-0.055449
120147,-0.055449
120148,-0.055449
120149,-0.055449
120150,-0.055449
120151,7.42905
120152,748.693
120153,1663.03
120154,1607.48
120155,2220.66
120156,1803.51
120157,3002.5
120158,1559.07
120159,1522.26
120160,1536.55
120161,797.039
120162,156.503
120163,-0.055449
120164,-0.055449
120165,-0.055449
120166,-0.055449
120167,-0.055449
120168,-0.055449
120169,-0.055449
120170,-0.055449
120171,-0.055449
120172,-0.055449
120173,-0.055449
120174,-0.055449
120175,33.599
120176,669.048
120177,1186.23
120178,2066.13
120179,2485.03
120180,2525.01
120181,2465.93
120182,2618.97
120183,2218.42
120184,1870.14
120185,1089.9
120186,305.516
120187,-0.055449
120188,-0.055449
120189,-0.055449
120190,-0.055449
120191,-0.055449
120192,-0.055449
120193,-0.055449
120194,-0.055449
120195,-0.055449
120196,-0.055449
120197,-0.055449
120198,-0.055449
120199,33.6153
120200,702.338
120201,1578.12
120202,2190.6
120203,2612.72
120204,3186.44
120205,3102.93
120206,2709.2
120207,2614.04
120208,1902.91
120209,1005.28
120210,121.437
120211,-0.055449
120212,-0.055449
120213,-0.055449
120214,-0.055449
120215,-0.055449
120216,-0.055449
120217,-0.055449
120218,-0.055449
120219,-0.055449
120220,-0.055449
120221,-0.055449
120222,-0.055449
120223,42.4115
120224,792.47
120225,1716.15
120226,1729.32
120227,2637.07
120228,3207.52
120229,3273.32
120230,3107.03
120231,2718.47
120232,2129.44
120233,1325.64
120234,406.102
120235,-0.055449
120236,-0.055449
120237,-0.055449
120238,-0.055449
120239,-0.055449
120240,-0.055449
120241,-0.055449
120242,-0.055449
120243,-0.055449
120244,-0.055449
120245,-0.055449
120246,-0.055449
120247,42.4433
120248,807.502
120249,1734.33
120250,2436.75
120251,2239.48
120252,1404.71
120253,860.136
120254,1150.31
120255,1754.54
120256,997.485
120257,912.652
120258,352.894
120259,-0.055449
120260,-0.055449
120261,-0.055449
120262,-0.055449
120263,-0.055449
120264,-0.055449
120265,-0.055449
120266,-0.055449
120267,-0.055449
120268,-0.055449
120269,-0.055449
120270,-0.055449
120271,42.2478
120272,804.849
120273,1735.8
120274,2117.43
120275,2045.25
120276,2419.44
120277,3253.13
120278,2840.03
120279,2683.83
120280,1792.33
120281,827.658
120282,276.118
120283,-0.055449
120284,-0.055449
120285,-0.055449
120286,-0.055449
120287,-0.055449
120288,-0.055449
120289,-0.055449
120290,-0.055449
120291,-0.055449
120292,-0.055449
120293,-0.055449
120294,-0.055449
120295,-0.055449
120296,267.654
120297,1267.95
120298,1303.53
120299,2319.11
120300,2408.22
120301,1743.08
120302,1974.3
120303,185.553
120304,361.031
120305,118.964
120306,9.91187
120307,-0.055449
120308,-0.055449
120309,-0.055449
120310,-0.055449
120311,-0.055449
120312,-0.055449
120313,-0.055449
120314,-0.055449
120315,-0.055449
120316,-0.055449
120317,-0.055449
120318,-0.055449
120319,28.0413
120320,690.836
120321,1681.12
120322,2077.01
120323,2900.72
120324,2665.58
120325,2576.64
120326,2856.26
120327,2356.9
120328,1871.24
120329,129.594
120330,46.6806
120331,-0.055449
120332,-0.055449
120333,-0.055449
120334,-0.055449
120335,-0.055449
120336,-0.055449
120337,-0.055449
120338,-0.055449
120339,-0.055449
120340,-0.055449
120341,-0.055449
120342,-0.055449
120343,39.5532
120344,720.096
120345,1264.54
120346,1823.02
120347,2241.23
120348,2313.99
120349,1875.67
120350,979.955
120351,468.633
120352,385.18
120353,1121.84
120354,251.713
120355,-0.055449
120356,-0.055449
120357,-0.055449
120358,-0.055449
120359,-0.055449
120360,-0.055449
120361,-0.055449
120362,-0.055449
120363,-0.055449
120364,-0.055449
120365,-0.055449
120366,-0.055449
120367,24.0948
120368,767.635
120369,1686.17
120370,2110.84
120371,2923.21
120372,3215.17
120373,3210.65
120374,2636.45
120375,1021.92
120376,281.858
120377,122.376
120378,140.23
120379,-0.055449
120380,-0.055449
120381,-0.055449
120382,-0.055449
120383,-0.055449
120384,-0.055449
120385,-0.055449
120386,-0.055449
120387,-0.055449
120388,-0.055449
120389,-0.055449
120390,-0.055449
120391,40.9056
120392,490.361
120393,1679.04
120394,2392.99
120395,1814.46
120396,1323.2
120397,1727.81
120398,1302.72
120399,261.988
120400,405.36
120401,356.157
120402,159.841
120403,-0.055449
120404,-0.055449
120405,-0.055449
120406,-0.055449
120407,-0.055449
120408,-0.055449
120409,-0.055449
120410,-0.055449
120411,-0.055449
120412,-0.055449
120413,-0.055449
120414,-0.055449
120415,24.4144
120416,728.285
120417,1424.63
120418,1875.92
120419,1993.86
120420,1609.68
120421,1815.14
120422,1996.92
120423,1605.57
120424,498.54
120425,146.171
120426,64.3767
120427,-0.055449
120428,-0.055449
120429,-0.055449
120430,-0.055449
120431,-0.055449
120432,-0.055449
120433,-0.055449
120434,-0.055449
120435,-0.055449
120436,-0.055449
120437,-0.055449
120438,-0.055449
120439,30.8588
120440,637.127
120441,1433.15
120442,2081.73
120443,2564.48
120444,2849.42
120445,2897.28
120446,2844.86
120447,1980.84
120448,1644.38
120449,743.689
120450,154.905
120451,-0.055449
120452,-0.055449
120453,-0.055449
120454,-0.055449
120455,-0.055449
120456,-0.055449
120457,-0.055449
120458,-0.055449
120459,-0.055449
120460,-0.055449
120461,-0.055449
120462,-0.055449
120463,25.1685
120464,720.162
120465,1660.79
120466,2325.24
120467,2740.51
120468,2972.56
120469,3046.48
120470,2565.42
120471,2065.36
120472,1995.58
120473,837.496
120474,186.484
120475,-0.055449
120476,-0.055449
120477,-0.055449
120478,-0.055449
120479,-0.055449
120480,-0.055449
120481,-0.055449
120482,-0.055449
120483,-0.055449
120484,-0.055449
120485,-0.055449
120486,-0.055449
120487,41.9732
120488,806.341
120489,1707.55
120490,2382.98
120491,2759.01
120492,2738.92
120493,2655.64
120494,2464.22
120495,412.557
120496,603.548
120497,370.263
120498,150.08
120499,-0.055449
120500,-0.055449
120501,-0.055449
120502,-0.055449
120503,-0.055449
120504,-0.055449
120505,-0.055449
120506,-0.055449
120507,-0.055449
120508,-0.055449
120509,-0.055449
120510,-0.055449
120511,9.77596
120512,337.061
120513,1012.5
120514,1574.2
120515,1960.73
120516,1911.17
120517,1240.39
120518,836.255
120519,204.899
120520,142.256
120521,35.3252
120522,4.00309
120523,-0.055449
120524,-0.055449
120525,-0.055449
120526,-0.055449
120527,-0.055449
120528,-0.055449
120529,-0.055449
120530,-0.055449
120531,-0.055449
120532,-0.055449
120533,-0.055449
120534,-0.055449
120535,39.2739
120536,657.281
120537,1218.9
120538,969.226
120539,2081.46
120540,1719
120541,1402.14
120542,1179.03
120543,314.835
120544,133.646
120545,64.0169
120546,22.7853
120547,-0.055449
120548,-0.055449
120549,-0.055449
120550,-0.055449
120551,-0.055449
120552,-0.055449
120553,-0.055449
120554,-0.055449
120555,-0.055449
120556,-0.055449
120557,-0.055449
120558,-0.055449
120559,37.8639
120560,506.479
120561,1205.98
120562,1194.45
120563,1730.65
120564,1500.53
120565,1317.24
120566,409.151
120567,361.652
120568,84.2999
120569,57.6411
120570,28.7368
120571,-0.055449
120572,-0.055449
120573,-0.055449
120574,-0.055449
120575,-0.055449
120576,-0.055449
120577,-0.055449
120578,-0.055449
120579,-0.055449
120580,-0.055449
120581,-0.055449
120582,-0.055449
120583,19.1719
120584,297.681
120585,804.562
120586,1916.49
120587,1800.46
120588,2111.73
120589,1793.34
120590,1909.25
120591,1556.9
120592,880.402
120593,286.336
120594,31.2795
120595,-0.055449
120596,-0.055449
120597,-0.055449
120598,-0.055449
120599,-0.055449
120600,-0.055449
120601,-0.055449
120602,-0.055449
120603,-0.055449
120604,-0.055449
120605,-0.055449
120606,-0.055449
120607,1.90059
120608,394.113
120609,987.655
120610,1397.37
120611,1979.17
120612,1984.54
120613,1416.32
120614,964.185
120615,845.807
120616,1142.71
120617,656.389
120618,168.502
120619,-0.055449
120620,-0.055449
120621,-0.055449
120622,-0.055449
120623,-0.055449
120624,-0.055449
120625,-0.055449
120626,-0.055449
120627,-0.055449
120628,-0.055449
120629,-0.055449
120630,-0.055449
120631,-0.055449
120632,184.667
120633,949.034
120634,1186.73
120635,1823.1
120636,2184.45
120637,1793.14
120638,1544.95
120639,1942.55
120640,953.867
120641,378.277
120642,70.3848
120643,-0.055449
120644,-0.055449
120645,-0.055449
120646,-0.055449
120647,-0.055449
120648,-0.055449
120649,-0.055449
120650,-0.055449
120651,-0.055449
120652,-0.055449
120653,-0.055449
120654,-0.055449
120655,7.92528
120656,179.288
120657,1271.32
120658,1999.94
120659,2773.58
120660,2934.45
120661,2388.91
120662,3061.59
120663,2638.85
120664,2074.04
120665,1223.54
120666,235.057
120667,-0.055449
120668,-0.055449
120669,-0.055449
120670,-0.055449
120671,-0.055449
120672,-0.055449
120673,-0.055449
120674,-0.055449
120675,-0.055449
120676,-0.055449
120677,-0.055449
120678,-0.055449
120679,38.8411
120680,881.344
120681,1811.64
120682,2497.93
120683,2084.39
120684,2864.44
120685,2393.42
120686,277.797
120687,1098.12
120688,437.23
120689,72.7637
120690,3.68823
120691,-0.055449
120692,-0.055449
120693,-0.055449
120694,-0.055449
120695,-0.055449
120696,-0.055449
120697,-0.055449
120698,-0.055449
120699,-0.055449
120700,-0.055449
120701,-0.055449
120702,-0.055449
120703,20.3757
120704,682.965
120705,1785.73
120706,2471
120707,2956.33
120708,2427.66
120709,1730.26
120710,1125.84
120711,140.403
120712,77.3493
120713,66.2841
120714,3.56859
120715,-0.055449
120716,-0.055449
120717,-0.055449
120718,-0.055449
120719,-0.055449
120720,-0.055449
120721,-0.055449
120722,-0.055449
120723,-0.055449
120724,-0.055449
120725,-0.055449
120726,-0.055449
120727,44.4102
120728,875.428
120729,1277.89
120730,1207.56
120731,1569.76
120732,1796.59
120733,1752.92
120734,1261.83
120735,257.056
120736,273.179
120737,89.7231
120738,10.7363
120739,-0.055449
120740,-0.055449
120741,-0.055449
120742,-0.055449
120743,-0.055449
120744,-0.055449
120745,-0.055449
120746,-0.055449
120747,-0.055449
120748,-0.055449
120749,-0.055449
120750,-0.055449
120751,8.87767
120752,394.148
120753,903.842
120754,1604.76
120755,2151.68
120756,2304.3
120757,1342.14
120758,1639.42
120759,1507.25
120760,647.085
120761,351.458
120762,60.3271
120763,-0.055449
120764,-0.055449
120765,-0.055449
120766,-0.055449
120767,-0.055449
120768,-0.055449
120769,-0.055449
120770,-0.055449
120771,-0.055449
120772,-0.055449
120773,-0.055449
120774,-0.055449
120775,2.67626
120776,177.731
120777,805.487
120778,1211.3
120779,1352.03
120780,1894.7
120781,757.885
120782,242.32
120783,135.476
120784,193.27
120785,511.456
120786,108.645
120787,-0.055449
120788,-0.055449
120789,-0.055449
120790,-0.055449
120791,-0.055449
120792,-0.055449
120793,-0.055449
120794,-0.055449
120795,-0.055449
120796,-0.055449
120797,-0.055449
120798,-0.055449
120799,35.2854
120800,813.514
120801,1247.87
120802,2112.72
120803,659.404
120804,323.586
120805,216.539
120806,235.74
120807,175.17
120808,224.523
120809,26.2664
120810,94.982
120811,-0.055449
120812,-0.055449
120813,-0.055449
120814,-0.055449
120815,-0.055449
120816,-0.055449
120817,-0.055449
120818,-0.055449
120819,-0.055449
120820,-0.055449
120821,-0.055449
120822,-0.055449
120823,34.8799
120824,654.932
120825,1471.64
120826,2015.94
120827,2864.95
120828,2352.32
120829,2932.78
120830,935.324
120831,1424.55
120832,1364.97
120833,702.803
120834,130.758
120835,-0.055449
120836,-0.055449
120837,-0.055449
120838,-0.055449
120839,-0.055449
120840,-0.055449
120841,-0.055449
120842,-0.055449
120843,-0.055449
120844,-0.055449
120845,-0.055449
120846,-0.055449
120847,34.9227
120848,813.454
120849,1155.45
120850,2050.77
120851,3030.03
120852,3316.26
120853,3251
120854,3056.16
120855,2386.6
120856,1456.14
120857,1193.31
120858,244.179
120859,-0.055449
120860,-0.055449
120861,-0.055449
120862,-0.055449
120863,-0.055449
120864,-0.055449
120865,-0.055449
120866,-0.055449
120867,-0.055449
120868,-0.055449
120869,-0.055449
120870,-0.055449
120871,40.667
120872,685.555
120873,1839.18
120874,2545.26
120875,2734.32
120876,3230.63
120877,3255.4
120878,3164.63
120879,2649.8
120880,1826.43
120881,1206.71
120882,245.815
120883,-0.055449
120884,-0.055449
120885,-0.055449
120886,-0.055449
120887,-0.055449
120888,-0.055449
120889,-0.055449
120890,-0.055449
120891,-0.055449
120892,-0.055449
120893,-0.055449
120894,-0.055449
120895,37.2482
120896,543.387
120897,791.527
120898,2240.24
120899,2704.14
120900,2686.75
120901,2669.52
120902,2766.12
120903,2631.55
120904,2061.39
120905,1195.01
120906,241.452
120907,-0.055449
120908,-0.055449
120909,-0.055449
120910,-0.055449
120911,-0.055449
120912,-0.055449
120913,-0.055449
120914,-0.055449
120915,-0.055449
120916,-0.055449
120917,-0.055449
120918,-0.055449
120919,47.4113
120920,916.8
120921,1851.79
120922,1798.49
120923,2425.92
120924,3285.56
120925,3318.2
120926,3121.26
120927,2700.67
120928,2061.28
120929,1162.53
120930,241.59
120931,-0.055449
120932,-0.055449
120933,-0.055449
120934,-0.055449
120935,-0.055449
120936,-0.055449
120937,-0.055449
120938,-0.055449
120939,-0.055449
120940,-0.055449
120941,-0.055449
120942,-0.055449
120943,39.8763
120944,302.881
120945,1608.16
120946,1153.9
120947,1543.72
120948,3298.51
120949,2830.75
120950,2069.88
120951,2435.77
120952,1835.15
120953,880.625
120954,212.548
120955,-0.055449
120956,-0.055449
120957,-0.055449
120958,-0.055449
120959,-0.055449
120960,-0.055449
120961,-0.055449
120962,-0.055449
120963,-0.055449
120964,-0.055449
120965,-0.055449
120966,-0.055449
120967,35.2642
120968,883.454
120969,1822.41
120970,2422.81
120971,2473.33
120972,2532.43
120973,2188.52
120974,1187.26
120975,891.938
120976,1309.7
120977,672.333
120978,213.282
120979,-0.055449
120980,-0.055449
120981,-0.055449
120982,-0.055449
120983,-0.055449
120984,-0.055449
120985,-0.055449
120986,-0.055449
120987,-0.055449
120988,-0.055449
120989,-0.055449
120990,-0.055449
120991,5.21848
120992,887.722
120993,1815.27
120994,2487.67
120995,2942.46
120996,3186.66
