Time stamp,Power
112711,-0.055449
112712,77.383
112713,416.214
112714,859.498
112715,1471.63
112716,1644.18
112717,1674.82
112718,1173.95
112719,1182.47
112720,263.991
112721,1076.13
112722,121.441
112723,-0.055449
112724,-0.055449
112725,-0.055449
112726,-0.055449
112727,-0.055449
112728,-0.055449
112729,-0.055449
112730,-0.055449
112731,-0.055449
112732,-0.055449
112733,-0.055449
112734,-0.055449
112735,-0.055449
112736,163.101
112737,1098.02
112738,1433.33
112739,1493.39
112740,397.761
112741,406.772
112742,255.156
112743,415.288
112744,692.241
112745,516.535
112746,169.394
112747,-0.055449
112748,-0.055449
112749,-0.055449
112750,-0.055449
112751,-0.055449
112752,-0.055449
112753,-0.055449
112754,-0.055449
112755,-0.055449
112756,-0.055449
112757,-0.055449
112758,-0.055449
112759,-0.055449
112760,355.678
112761,1317.02
112762,1883.29
112763,1696.22
112764,997.044
112765,936.198
112766,888.058
112767,2246.29
112768,1681.72
112769,1031.27
112770,174.701
112771,-0.055449
112772,-0.055449
112773,-0.055449
112774,-0.055449
112775,-0.055449
112776,-0.055449
112777,-0.055449
112778,-0.055449
112779,-0.055449
112780,-0.055449
112781,-0.055449
112782,-0.055449
112783,-0.055449
112784,290.853
112785,1295.33
112786,1738.57
112787,1985.06
112788,1805.14
112789,1918.56
112790,2186.72
112791,1591.41
112792,1246
112793,772.26
112794,162.219
112795,-0.055449
112796,-0.055449
112797,-0.055449
112798,-0.055449
112799,-0.055449
112800,-0.055449
112801,-0.055449
112802,-0.055449
112803,-0.055449
112804,-0.055449
112805,-0.055449
112806,-0.055449
112807,-0.055449
112808,292.949
112809,1487.39
112810,2121.36
112811,2016.24
112812,1926.73
112813,2410.36
112814,1958.96
112815,1913.1
112816,1576.28
112817,1154.59
112818,193.993
112819,-0.055449
112820,-0.055449
112821,-0.055449
112822,-0.055449
112823,-0.055449
112824,-0.055449
112825,-0.055449
112826,-0.055449
112827,-0.055449
112828,-0.055449
112829,-0.055449
112830,-0.055449
112831,-0.055449
112832,260.469
112833,1502.55
112834,2149.22
112835,1286.2
112836,2179.41
112837,1707.44
112838,2303.91
112839,2015.42
112840,1906.37
112841,1047.2
112842,39.2749
112843,-0.055449
112844,-0.055449
112845,-0.055449
112846,-0.055449
112847,-0.055449
112848,-0.055449
112849,-0.055449
112850,-0.055449
112851,-0.055449
112852,-0.055449
112853,-0.055449
112854,-0.055449
112855,-0.055449
112856,272.521
112857,1469.04
112858,1915.06
112859,2295.84
112860,2184.76
112861,2179.21
112862,2442.19
112863,2103.75
112864,1726.25
112865,1127.24
112866,101.471
112867,-0.055449
112868,-0.055449
112869,-0.055449
112870,-0.055449
112871,-0.055449
112872,-0.055449
112873,-0.055449
112874,-0.055449
112875,-0.055449
112876,-0.055449
112877,-0.055449
112878,-0.055449
112879,-0.055449
112880,276.784
112881,1502.66
112882,2191.02
112883,1796.99
112884,2704.52
112885,1519.66
112886,1681.17
112887,2211.99
112888,782.274
112889,896.991
112890,138.164
112891,-0.055449
112892,-0.055449
112893,-0.055449
112894,-0.055449
112895,-0.055449
112896,-0.055449
112897,-0.055449
112898,-0.055449
112899,-0.055449
112900,-0.055449
112901,-0.055449
112902,-0.055449
112903,-0.055449
112904,259.503
112905,1532.94
112906,2198.16
112907,2623.34
112908,2632.59
112909,2442.49
112910,2203.04
112911,2076.23
112912,1781.23
112913,1150.68
112914,196.65
112915,-0.055449
112916,-0.055449
112917,-0.055449
112918,-0.055449
112919,-0.055449
112920,-0.055449
112921,-0.055449
112922,-0.055449
112923,-0.055449
112924,-0.055449
112925,-0.055449
112926,-0.055449
112927,-0.055449
112928,141.184
112929,1324.13
112930,2104.32
112931,1779.68
112932,1314.8
112933,1418.46
112934,1272.87
112935,832.22
112936,1639.74
112937,1057.38
112938,206.175
112939,-0.055449
112940,-0.055449
112941,-0.055449
112942,-0.055449
112943,-0.055449
112944,-0.055449
112945,-0.055449
112946,-0.055449
112947,-0.055449
112948,-0.055449
112949,-0.055449
112950,-0.055449
112951,-0.055449
112952,200.308
112953,1319.37
112954,1606.68
112955,1123.25
112956,433.612
112957,2455.08
112958,2153.08
112959,2187.95
112960,1702.01
112961,1155.83
112962,196.692
112963,-0.055449
112964,-0.055449
112965,-0.055449
112966,-0.055449
112967,-0.055449
112968,-0.055449
112969,-0.055449
112970,-0.055449
112971,-0.055449
112972,-0.055449
112973,-0.055449
112974,-0.055449
112975,-0.055449
112976,192.608
112977,1453.36
112978,2236.41
112979,2684.13
112980,2901.95
112981,2733.61
112982,2759.28
112983,2686.26
112984,2124.56
112985,1306.49
112986,211.972
112987,-0.055449
112988,-0.055449
112989,-0.055449
112990,-0.055449
112991,-0.055449
112992,-0.055449
112993,-0.055449
112994,-0.055449
112995,-0.055449
112996,-0.055449
112997,-0.055449
112998,-0.055449
112999,-0.055449
113000,168.277
113001,1380.94
113002,2126.87
113003,2678.5
113004,2703.43
113005,2248.06
113006,1031.6
113007,629.195
113008,495.529
113009,713.79
113010,199.835
113011,-0.055449
113012,-0.055449
113013,-0.055449
113014,-0.055449
113015,-0.055449
113016,-0.055449
113017,-0.055449
113018,-0.055449
113019,-0.055449
113020,-0.055449
113021,-0.055449
113022,-0.055449
113023,-0.055449
113024,147.976
113025,1398.74
113026,2062.84
113027,2379.64
113028,2593.6
113029,2097.72
113030,1747.7
113031,1723.23
113032,1426
113033,806.946
113034,195.319
113035,-0.055449
113036,-0.055449
113037,-0.055449
113038,-0.055449
113039,-0.055449
113040,-0.055449
113041,-0.055449
113042,-0.055449
113043,-0.055449
113044,-0.055449
113045,-0.055449
113046,-0.055449
113047,-0.055449
113048,124.485
113049,1385.3
113050,1978.8
113051,2237.62
113052,1615.29
113053,907.224
113054,720.079
113055,1675.88
113056,388.15
113057,925.786
113058,137.538
113059,-0.055449
113060,-0.055449
113061,-0.055449
113062,-0.055449
113063,-0.055449
113064,-0.055449
113065,-0.055449
113066,-0.055449
113067,-0.055449
113068,-0.055449
113069,-0.055449
113070,-0.055449
113071,-0.055449
113072,110.52
113073,1312.57
113074,2192.34
113075,2765.65
113076,2936.15
113077,3183.96
113078,3079.66
113079,2693.31
113080,2123.22
113081,1334.76
113082,238.64
113083,-0.055449
113084,-0.055449
113085,-0.055449
113086,-0.055449
113087,-0.055449
113088,-0.055449
113089,-0.055449
113090,-0.055449
113091,-0.055449
113092,-0.055449
113093,-0.055449
113094,-0.055449
113095,-0.055449
113096,153.254
113097,1491.31
113098,2333.92
113099,2828.89
113100,3099.85
113101,3195.13
113102,3019.7
113103,2582.41
113104,2093.68
113105,1352.15
113106,242.424
113107,-0.055449
113108,-0.055449
113109,-0.055449
113110,-0.055449
113111,-0.055449
113112,-0.055449
113113,-0.055449
113114,-0.055449
113115,-0.055449
113116,-0.055449
113117,-0.055449
113118,-0.055449
113119,-0.055449
113120,65.9377
113121,1188.14
113122,2030.02
113123,2562.76
113124,2154.67
113125,2345.5
113126,1692.66
113127,2016.26
113128,1881.56
113129,889.635
113130,183.013
113131,-0.055449
113132,-0.055449
113133,-0.055449
113134,-0.055449
113135,-0.055449
113136,-0.055449
113137,-0.055449
113138,-0.055449
113139,-0.055449
113140,-0.055449
113141,-0.055449
113142,-0.055449
113143,-0.055449
113144,58.5788
113145,241.989
113146,1392.52
113147,1470.99
113148,1708.65
113149,2948.88
113150,2900.07
113151,2743.63
113152,2108.04
113153,747.125
113154,208.138
113155,-0.055449
113156,-0.055449
113157,-0.055449
113158,-0.055449
113159,-0.055449
113160,-0.055449
113161,-0.055449
113162,-0.055449
113163,-0.055449
113164,-0.055449
113165,-0.055449
113166,-0.055449
113167,-0.055449
113168,28.9816
113169,1435.8
113170,1581.19
113171,2622.42
113172,2741.26
113173,2846.69
113174,2262.07
113175,2249.04
113176,1605.12
113177,1149.15
113178,198.344
113179,-0.055449
113180,-0.055449
113181,-0.055449
113182,-0.055449
113183,-0.055449
113184,-0.055449
113185,-0.055449
113186,-0.055449
113187,-0.055449
113188,-0.055449
113189,-0.055449
113190,-0.055449
113191,-0.055449
113192,30.4922
113193,518.058
113194,919.625
113195,1545.02
113196,2416.23
113197,1927.5
113198,863.438
113199,1297.01
113200,1747.33
113201,890.286
113202,200.133
113203,-0.055449
113204,-0.055449
113205,-0.055449
113206,-0.055449
113207,-0.055449
113208,-0.055449
113209,-0.055449
113210,-0.055449
113211,-0.055449
113212,-0.055449
113213,-0.055449
113214,-0.055449
113215,-0.055449
113216,49.5806
113217,1079.75
113218,1641.29
113219,2160.74
113220,2251.98
113221,2921.94
113222,2872.03
113223,2513.77
113224,1684.08
113225,1231.22
113226,166.44
113227,-0.055449
113228,-0.055449
113229,-0.055449
113230,-0.055449
113231,-0.055449
113232,-0.055449
113233,-0.055449
113234,-0.055449
113235,-0.055449
113236,-0.055449
113237,-0.055449
113238,-0.055449
113239,-0.055449
113240,48.4847
113241,1268.63
113242,1963.24
113243,1690.64
113244,1434.3
113245,2072.25
113246,1948.03
113247,2157.21
113248,1234.75
113249,994.652
113250,229.204
113251,-0.055449
113252,-0.055449
113253,-0.055449
113254,-0.055449
113255,-0.055449
113256,-0.055449
113257,-0.055449
113258,-0.055449
113259,-0.055449
113260,-0.055449
113261,-0.055449
113262,-0.055449
113263,-0.055449
113264,42.0157
113265,1200.67
113266,1800.04
113267,1486.45
113268,2708.53
113269,2193.36
113270,1230.28
113271,1251.52
113272,1217.36
113273,1218.97
113274,153.29
113275,-0.055449
113276,-0.055449
113277,-0.055449
113278,-0.055449
113279,-0.055449
113280,-0.055449
113281,-0.055449
113282,-0.055449
113283,-0.055449
113284,-0.055449
113285,-0.055449
113286,-0.055449
113287,-0.055449
113288,39.2529
113289,1239.1
113290,471.873
113291,1689.91
113292,525.54
113293,1454.68
113294,2140.18
113295,2450.73
113296,2087.58
113297,829.464
113298,226.976
113299,-0.055449
113300,-0.055449
113301,-0.055449
113302,-0.055449
113303,-0.055449
113304,-0.055449
113305,-0.055449
113306,-0.055449
113307,-0.055449
113308,-0.055449
113309,-0.055449
113310,-0.055449
113311,-0.055449
113312,32.5472
113313,1245.72
113314,1462.25
113315,512.349
113316,2024.76
113317,1836.15
113318,2676.96
113319,2501.09
113320,1749
113321,1169.18
113322,221.001
113323,-0.055449
113324,-0.055449
113325,-0.055449
113326,-0.055449
113327,-0.055449
113328,-0.055449
113329,-0.055449
113330,-0.055449
113331,-0.055449
113332,-0.055449
113333,-0.055449
113334,-0.055449
113335,-0.055449
113336,28.7934
113337,522.533
113338,1636.31
113339,1687.83
113340,2827.83
113341,2406
113342,2386.16
113343,1967.48
113344,1942.12
113345,1268.93
113346,233.143
113347,-0.055449
113348,-0.055449
113349,-0.055449
113350,-0.055449
113351,-0.055449
113352,-0.055449
113353,-0.055449
113354,-0.055449
113355,-0.055449
113356,-0.055449
113357,-0.055449
113358,-0.055449
113359,-0.055449
113360,28.1738
113361,1213.88
113362,2057.01
113363,2154.22
113364,1311.04
113365,1614.75
113366,2742.37
113367,2623.4
113368,2067.31
113369,1153.41
113370,227.266
113371,-0.055449
113372,-0.055449
113373,-0.055449
113374,-0.055449
113375,-0.055449
113376,-0.055449
113377,-0.055449
113378,-0.055449
113379,-0.055449
113380,-0.055449
113381,-0.055449
113382,-0.055449
113383,-0.055449
113384,22.956
113385,1260.97
113386,2040.04
113387,1141.41
113388,3038.64
113389,3246.04
113390,3141.35
113391,2014.39
113392,2224.33
113393,1459.61
113394,288.894
113395,-0.055449
113396,-0.055449
113397,-0.055449
113398,-0.055449
113399,-0.055449
113400,-0.055449
113401,-0.055449
113402,-0.055449
113403,-0.055449
113404,-0.055449
113405,-0.055449
113406,-0.055449
113407,-0.055449
113408,22.5514
113409,1240.64
113410,2009.51
113411,1700.05
113412,1170.3
113413,2756
113414,2684.5
113415,1766.94
113416,1730.09
113417,1031.98
113418,172.606
113419,-0.055449
113420,-0.055449
113421,-0.055449
113422,-0.055449
113423,-0.055449
113424,-0.055449
113425,-0.055449
113426,-0.055449
113427,-0.055449
113428,-0.055449
113429,-0.055449
113430,-0.055449
113431,-0.055449
113432,20.1742
113433,1183.41
113434,1856.19
113435,2240.51
113436,3160.44
113437,3130.96
113438,2854.77
113439,2541.95
113440,1842.93
113441,1031.63
113442,80.0187
113443,-0.055449
113444,-0.055449
113445,-0.055449
113446,-0.055449
113447,-0.055449
113448,-0.055449
113449,-0.055449
113450,-0.055449
113451,-0.055449
113452,-0.055449
113453,-0.055449
113454,-0.055449
113455,-0.055449
113456,-0.055449
113457,1216.76
113458,646.568
113459,1578.55
113460,2066.56
113461,2139.64
113462,2283.78
113463,2164.62
113464,1507.27
113465,721.235
113466,243.883
113467,-0.055449
113468,-0.055449
113469,-0.055449
113470,-0.055449
113471,-0.055449
113472,-0.055449
113473,-0.055449
113474,-0.055449
113475,-0.055449
113476,-0.055449
113477,-0.055449
113478,-0.055449
113479,-0.055449
113480,3.16033
113481,167.132
113482,1364.78
113483,1942.88
113484,2688.81
113485,2516.21
113486,1970.04
113487,1720.43
113488,1376.23
113489,833.351
113490,244.015
113491,-0.055449
113492,-0.055449
113493,-0.055449
113494,-0.055449
113495,-0.055449
113496,-0.055449
113497,-0.055449
113498,-0.055449
113499,-0.055449
113500,-0.055449
113501,-0.055449
113502,-0.055449
113503,-0.055449
113504,10.9913
113505,1167.93
113506,1957.7
113507,2529.28
113508,2540.79
113509,2352.7
113510,2025.24
113511,1306.24
113512,1745.03
113513,487.837
113514,178.83
113515,-0.055449
113516,-0.055449
113517,-0.055449
113518,-0.055449
113519,-0.055449
113520,-0.055449
113521,-0.055449
113522,-0.055449
113523,-0.055449
113524,-0.055449
113525,-0.055449
113526,-0.055449
113527,-0.055449
113528,17.8606
113529,1197.62
113530,1927.62
113531,926.861
113532,1061.29
113533,2481.27
113534,2430.34
113535,2375.97
113536,2025.43
113537,1374.07
113538,290.613
113539,-0.055449
113540,-0.055449
113541,-0.055449
113542,-0.055449
113543,-0.055449
113544,-0.055449
113545,-0.055449
113546,-0.055449
113547,-0.055449
113548,-0.055449
113549,-0.055449
113550,-0.055449
113551,-0.055449
113552,7.95357
113553,1195.54
113554,2162.51
113555,2611.04
113556,2070.85
113557,2113.96
113558,1826.83
113559,2386.37
113560,1833.12
113561,1403.33
113562,299.623
113563,-0.055449
113564,-0.055449
113565,-0.055449
113566,-0.055449
113567,-0.055449
113568,-0.055449
113569,-0.055449
113570,-0.055449
113571,-0.055449
113572,-0.055449
113573,-0.055449
113574,-0.055449
113575,-0.055449
113576,5.88857
113577,1155.32
113578,1754.64
113579,2487.48
113580,1335.14
113581,947.839
113582,897.337
113583,2232.19
113584,638.41
113585,229.966
113586,228.418
113587,-0.055449
113588,-0.055449
113589,-0.055449
113590,-0.055449
113591,-0.055449
113592,-0.055449
113593,-0.055449
113594,-0.055449
113595,-0.055449
113596,-0.055449
113597,-0.055449
113598,-0.055449
113599,-0.055449
113600,2.67069
113601,1199.4
113602,1769.58
113603,2206.99
113604,2790.06
113605,2713.97
113606,2527.8
113607,2460.74
113608,2118.76
113609,1340.3
113610,237.509
113611,-0.055449
113612,-0.055449
113613,-0.055449
113614,-0.055449
113615,-0.055449
113616,-0.055449
113617,-0.055449
113618,-0.055449
113619,-0.055449
113620,-0.055449
113621,-0.055449
113622,-0.055449
113623,-0.055449
113624,-0.055449
113625,1183.05
113626,2145.22
113627,2173.5
113628,1618.5
113629,2387.42
113630,1336.08
113631,1265.61
113632,1363.79
113633,712.011
113634,340.662
113635,-0.055449
113636,-0.055449
113637,-0.055449
113638,-0.055449
113639,-0.055449
113640,-0.055449
113641,-0.055449
113642,-0.055449
113643,-0.055449
113644,-0.055449
113645,-0.055449
113646,-0.055449
113647,-0.055449
113648,-0.055449
113649,1023.56
113650,1619.61
113651,2025.6
113652,1829.22
113653,2579.43
113654,2061.72
113655,1722.08
113656,1746.3
113657,1254.49
113658,302.05
113659,-0.055449
113660,-0.055449
113661,-0.055449
113662,-0.055449
113663,-0.055449
113664,-0.055449
113665,-0.055449
113666,-0.055449
113667,-0.055449
113668,-0.055449
113669,-0.055449
113670,-0.055449
113671,-0.055449
113672,-0.055449
113673,679.536
113674,1257.98
113675,1940.04
113676,2550.95
113677,2717.23
113678,2795.52
113679,2529.75
113680,1603.74
113681,1185.91
113682,307.975
113683,-0.055449
113684,-0.055449
113685,-0.055449
113686,-0.055449
113687,-0.055449
113688,-0.055449
113689,-0.055449
113690,-0.055449
113691,-0.055449
113692,-0.055449
113693,-0.055449
113694,-0.055449
113695,-0.055449
113696,-0.055449
113697,1057.64
113698,548.157
113699,2019
113700,2201.38
113701,2124.49
113702,2866.9
113703,2344.08
113704,1976.84
113705,1286.81
113706,196.641
113707,-0.055449
113708,-0.055449
113709,-0.055449
113710,-0.055449
113711,-0.055449
113712,-0.055449
113713,-0.055449
113714,-0.055449
113715,-0.055449
113716,-0.055449
113717,-0.055449
113718,-0.055449
113719,-0.055449
113720,-0.055449
113721,1064.89
113722,1687.34
113723,2273.59
113724,2629.55
113725,3009.41
113726,2698.77
113727,2538.45
113728,2014.54
113729,1258.26
113730,338.759
113731,-0.055449
113732,-0.055449
113733,-0.055449
113734,-0.055449
113735,-0.055449
113736,-0.055449
113737,-0.055449
113738,-0.055449
113739,-0.055449
113740,-0.055449
113741,-0.055449
113742,-0.055449
113743,-0.055449
113744,-0.055449
113745,1131.38
113746,1959.48
113747,1473.05
113748,2637.52
113749,2434.41
113750,2471.05
113751,2328.64
113752,1262.34
113753,1195.01
113754,281.147
113755,-0.055449
113756,-0.055449
113757,-0.055449
113758,-0.055449
113759,-0.055449
113760,-0.055449
113761,-0.055449
113762,-0.055449
113763,-0.055449
113764,-0.055449
113765,-0.055449
113766,-0.055449
113767,-0.055449
113768,-0.055449
113769,693.313
113770,846.064
113771,1091.43
113772,1964.74
113773,696.101
113774,926.77
113775,2074.98
113776,1227.78
113777,1154.73
113778,367.541
113779,-0.055449
113780,-0.055449
113781,-0.055449
113782,-0.055449
113783,-0.055449
113784,-0.055449
113785,-0.055449
113786,-0.055449
113787,-0.055449
113788,-0.055449
113789,-0.055449
113790,-0.055449
113791,-0.055449
113792,-0.055449
113793,1064.14
113794,1255.62
113795,1202.46
113796,1545.79
113797,1668.3
113798,836.282
113799,922.087
113800,1180.3
113801,798.453
113802,348.223
113803,-0.055449
113804,-0.055449
113805,-0.055449
113806,-0.055449
113807,-0.055449
113808,-0.055449
113809,-0.055449
113810,-0.055449
113811,-0.055449
113812,-0.055449
113813,-0.055449
113814,-0.055449
113815,-0.055449
113816,-0.055449
113817,345.501
113818,569.7
113819,1630.74
113820,2069.86
113821,2369.28
113822,2366.15
113823,2089.83
113824,1516.76
113825,1071.69
113826,318.104
113827,-0.055449
113828,-0.055449
113829,-0.055449
113830,-0.055449
113831,-0.055449
113832,-0.055449
113833,-0.055449
113834,-0.055449
113835,-0.055449
113836,-0.055449
113837,-0.055449
113838,-0.055449
113839,-0.055449
113840,-0.055449
113841,306.717
113842,1660.88
113843,520.588
113844,2437.97
113845,2214.82
113846,2552.79
113847,2570.68
113848,1297.84
113849,1428.93
